doi,ref,tweet_id,tweet_url
10.1007/s10479-015-1951-0,link.springer.com/article/10.1007/s10479-015-1951-0,742281562541199360,http://twitter.com/Stephane1984/statuses/742281562541199360
10.1007/s10479-013-1434-0,link.springer.com/article/10.1007/s10479-013-1434-0,1109180109301403648,http://twitter.com/dtsiot/statuses/1109180109301403648
10.1007/s10479-014-1692-5,link.springer.com/article/10.1007/s10479-014-1692-5,568026918181867520,https://twitter.com/Supernetworks/status/568026918181867520
10.1007/s10479-014-1692-5,link.springer.com/article/10.1007/s10479-014-1692-5,499525668259246080,https://twitter.com/Supernetworks/status/499525668259246080
10.1080/0305215X.2014.958733,tandfonline.com/doi/full/10.1080/0305215x.2014.958733,517470819694702593,https://twitter.com/Kanazaki_M/status/517470819694702593
10.1080/0305215X.2014.958733,http://www.tandfonline.com/doi/abs/10.1080/0305215X.2014.958733,517470375119433729,http://twitter.com/Kanazaki_M/statuses/517470375119433729
10.1016/j.ejor.2015.05.053,sciencedirect.com/science/article/pii/s0377221715004646,790499239776423936,http://twitter.com/emelaktas/statuses/790499239776423936
10.1016/j.ejor.2015.05.053,sciencedirect.com/science/article/pii/s0377221715004646,637509418746187780,http://twitter.com/cristobal_marco/statuses/637509418746187780
10.1016/j.ejor.2015.06.024,http://www.sciencedirect.com/science/article/pii/S037722171500538X,651360147940450304,http://twitter.com/NU_Business/statuses/651360147940450304
10.1016/j.ejor.2015.05.062,http://www.sciencedirect.com/science/article/pii/S0377221715004737?sf11642522=1,635107188021792770,http://twitter.com/ORMS_Elsevier/statuses/635107188021792770
10.1016/j.ejor.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0377221715004208?sf114034336=1,945616197223149568,http://twitter.com/ORMS_Elsevier/statuses/945616197223149568
10.1016/j.ejor.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0377221715004208?sf114034335=1,938850370515800064,http://twitter.com/ORMS_Elsevier/statuses/938850370515800064
10.1016/j.ejor.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0377221715004208?sf114034334=1,933956872293572609,http://twitter.com/ORMS_Elsevier/statuses/933956872293572609
10.1016/j.ejor.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0377221715004208?sf114034333=1,927795019427254272,http://twitter.com/ORMS_Elsevier/statuses/927795019427254272
10.1016/j.ejor.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0377221715004208?sf114034332=1,922508938226085889,http://twitter.com/ORMS_Elsevier/statuses/922508938226085889
10.1016/j.ejor.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0377221715004208?sf114034331=1,918521413656567808,http://twitter.com/ORMS_Elsevier/statuses/918521413656567808
10.1016/j.ejor.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0377221715004208?sf114034330=1,911997172903809024,http://twitter.com/ORMS_Elsevier/statuses/911997172903809024
10.1016/j.ejor.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0377221715004208?sf114034328=1,908643826293788674,http://twitter.com/ORMS_Elsevier/statuses/908643826293788674
10.1016/j.ejor.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0377221715004208,649121486880440320,http://twitter.com/OzgurDolgun/statuses/649121486880440320
10.1016/j.ejor.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0377221715004208,649083678170025984,http://twitter.com/DataMiningApps/statuses/649083678170025984
10.1016/j.ejor.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0377221715004208,625604058200580096,https://twitter.com/KCoussement/status/625604058200580096
10.1016/j.ejor.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0377221715004208,622430727376908289,https://twitter.com/ORMS_Elsevier/status/622430727376908289
10.1016/j.ejor.2015.05.030,http://www.sciencedirect.com/science/article/pii/S0377221715004208,600733054051713024,http://twitter.com/DataMiningApps/statuses/600733054051713024
10.1016/j.ejor.2015.05.061,http://www.sciencedirect.com/science/article/pii/S0377221715004725,626446378013753345,https://twitter.com/ORMS_Elsevier/status/626446378013753345
10.1016/j.ejor.2015.05.043,sciencedirect.com/science/article/pii/s0377221715004336,634419801805463552,http://twitter.com/MikeYearworth/statuses/634419801805463552
10.1016/j.ejor.2015.05.052,http://www.sciencedirect.com/science/article/pii/S0377221715004634,623507848849432577,https://twitter.com/Transport_ELS/status/623507848849432577
10.1016/j.ejor.2015.05.052,http://www.sciencedirect.com/science/article/pii/S0377221715004634,623507844755759104,https://twitter.com/ORMS_Elsevier/status/623507844755759104
10.1016/j.ejor.2015.05.023,http://www.sciencedirect.com/science/article/pii/S0377221715004130,651089759234752512,http://twitter.com/statup/statuses/651089759234752512
10.1016/j.ejor.2015.04.037,http://www.sciencedirect.com/science/article/pii/S0377221715003306,600248883504160768,http://twitter.com/siskoslefteris/statuses/600248883504160768
10.1016/j.ejor.2015.04.040,http://www.sciencedirect.com/science/article/pii/S0377221715003331,594576076132745217,http://twitter.com/racunaagost/statuses/594576076132745217
10.1016/j.ejor.2015.04.002,https://www.sciencedirect.com/science/article/abs/pii/S037722171500274X,978927749900353538,http://twitter.com/monogragh/statuses/978927749900353538
10.1016/j.ejor.2015.04.002,sciencedirect.com/science/article/pii/s037722171500274x,930453617940815872,http://twitter.com/th_koenig/statuses/930453617940815872
10.1016/j.ejor.2015.04.002,sciencedirect.com/science/article/pii/s037722171500274x,680103585703657472,http://twitter.com/trishgreenhalgh/statuses/680103585703657472
10.1016/j.ejor.2015.04.002,sciencedirect.com/science/article/pii/s037722171500274x,651411813683171328,http://twitter.com/innostudy/statuses/651411813683171328
10.1016/j.ejor.2015.04.002,http://arxiv.org/abs/1501.05462,562067120448880640,https://twitter.com/sibelefausto/status/562067120448880640
10.1016/j.ejor.2015.04.002,http://arxiv.org/abs/1501.05462,561635921565868033,https://twitter.com/BlackPhysicists/status/561635921565868033
10.1016/j.ejor.2015.04.002,http://arxiv.org/abs/1501.05462,559907177876701186,https://twitter.com/tsuomela/status/559907177876701186
10.1016/j.ejor.2015.04.002,http://arxiv.org/abs/1501.05462,559518725510922241,https://twitter.com/sibelefausto/status/559518725510922241
10.1016/j.ejor.2015.04.002,http://arxiv.org/abs/1501.05462,559414186275782656,https://twitter.com/FabTinti/status/559414186275782656
10.1016/j.ejor.2015.04.002,http://arxiv.org/abs/1501.05462,559375377383301120,https://twitter.com/LoetLeydesdorff/status/559375377383301120
10.1016/j.ejor.2015.04.038,http://www.sciencedirect.com/science/article/pii/S0377221715003318?sf10972045=1,630976205810962432,http://twitter.com/ORMS_Elsevier/statuses/630976205810962432
10.1016/j.ejor.2015.04.014,http://www.sciencedirect.com/science/article/pii/S0377221715002878,592547829559746561,http://twitter.com/jvdrest/statuses/592547829559746561
10.1016/j.ejor.2015.04.020,http://www.sciencedirect.com/science/article/pii/S0377221715003136?sf10972051=1,631338597908672512,http://twitter.com/ORMS_Elsevier/statuses/631338597908672512
10.1016/j.ejor.2015.04.030,sciencedirect.com/science/article/pii/s0377221715003239,638955577478115328,http://twitter.com/FWFOpenAccess/statuses/638955577478115328
10.1016/j.ejor.2015.04.031,http://www.sciencedirect.com/science/article/pii/S0377221715003240,621720975915266048,https://twitter.com/ORMS_Elsevier/status/621720975915266048
10.1016/j.ejor.2015.03.002,http://www.sciencedirect.com/science/article/pii/S0377221715001952?sf9030604=1,603063102448541696,http://twitter.com/Transport_ELS/statuses/603063102448541696
10.1016/j.ejor.2015.03.002,http://www.sciencedirect.com/science/article/pii/S0377221715001952?sf9030603=1,603063096404480001,http://twitter.com/ORMS_Elsevier/statuses/603063096404480001
10.1016/j.ejor.2015.02.035,http://www.sciencedirect.com/science/article/pii/S0377221715001368?sf9030558=1,601568189110218755,http://twitter.com/Transport_ELS/statuses/601568189110218755
10.1016/j.ejor.2015.02.035,http://www.sciencedirect.com/science/article/pii/S0377221715001368?sf9030557=1,601568184534212608,http://twitter.com/ORMS_Elsevier/statuses/601568184534212608
10.1016/j.ejor.2015.01.048,http://www.sciencedirect.com/science/article/pii/S0377221715000685?sf9030667=1,604120248304955392,http://twitter.com/ORMS_Elsevier/statuses/604120248304955392
10.1016/j.ejor.2015.03.007,http://www.sciencedirect.com/science/article/pii/S0377221715002003?sf8903853=1,595422834446438403,http://twitter.com/ORMS_Elsevier/statuses/595422834446438403
10.1016/j.ejor.2015.02.029,http://www.sciencedirect.com/science/article/pii/S0377221715001307?via%3Dihub,602811152503013376,http://twitter.com/kamiloski/statuses/602811152503013376
10.1016/j.ejor.2015.01.058,http://www.sciencedirect.com/science/article/pii/S0377221715000788,629600115762819072,https://twitter.com/MikeYearworth/status/629600115762819072
10.1016/j.ejor.2015.01.058,http://www.sciencedirect.com/science/article/pii/S0377221715000788?sf8903868=1,598421197764833280,http://twitter.com/ORMS_Elsevier/statuses/598421197764833280
10.1016/j.ejor.2015.01.058,http://www.sciencedirect.com/science/article/pii/S0377221715000788?sf8903867=1&sf9030988=1,597083762405564416,http://twitter.com/ORMS_Elsevier/statuses/597083762405564416
10.1016/j.ejor.2015.02.041,http://www.sciencedirect.com/science/article/pii/S0377221715001617?sf8903874=1,596509846507278337,http://twitter.com/ORMS_Elsevier/statuses/596509846507278337
10.1016/j.ejor.2015.03.008,http://www.sciencedirect.com/science/article/pii/S0377221715002015,679126124471803904,http://twitter.com/adamgdunn/statuses/679126124471803904
10.1016/j.ejor.2015.03.008,http://www.sciencedirect.com/science/article/pii/S0377221715002015,577263462570586112,http://twitter.com/adamgdunn/statuses/577263462570586112
10.1016/j.ejor.2015.02.040,http://www.sciencedirect.com/science/article/pii/S0377221715001605,609263938765766656,http://twitter.com/MikeYearworth/statuses/609263938765766656
10.1016/j.ejor.2015.02.040,http://www.sciencedirect.com/science/article/pii/S0377221715001605?sf8903878=1,598065207773175808,http://twitter.com/ORMS_Elsevier/statuses/598065207773175808
10.1016/j.ejor.2015.02.011,http://www.sciencedirect.com/science/article/pii/S0377221715001083?sf8452679=1,590101376987955200,http://twitter.com/ORMS_Elsevier/statuses/590101376987955200
10.1016/j.ejor.2015.02.005,http://www.sciencedirect.com/science/article/pii/S0377221715000843?sf8452733=1,593423334047621121,http://twitter.com/ORMS_Elsevier/statuses/593423334047621121
10.1016/j.ejor.2014.12.008,http://www.sciencedirect.com/science/article/pii/S0377221714009904,589436252576944128,http://twitter.com/C_Bravo_R/statuses/589436252576944128
10.1016/j.ejor.2014.12.008,http://www.sciencedirect.com/science/article/pii/S0377221714009904,548582812430139392,https://twitter.com/JohnKasarda/status/548582812430139392
10.1016/j.ejor.2015.01.033,http://www.sciencedirect.com/science?_ob=GatewayURL&_origin=IRSSSEARCH&_method=citationSearch&_piikey=S0377221715000533&_version=1&md5=a1e4b0e06cb938dfd001b97f2fdf34bf,578688503434756096,http://twitter.com/FlexibleNano/statuses/578688503434756096
10.1016/j.ejor.2015.01.033,http://www.sciencedirect.com/science?_ob=GatewayURL&_origin=IRSSSEARCH&_method=citationSearch&_piikey=S0377221715000533&_version=1&md5=a1e4b0e06cb938dfd001b97f2fdf34bf,578688498623905792,http://twitter.com/FlexiblePV/statuses/578688498623905792
10.1016/j.ejor.2015.01.046,http://www.sciencedirect.com/science/article/pii/S0377221715000661,1147166452031643649,http://twitter.com/pfanderson/statuses/1147166452031643649
10.1016/j.ejor.2015.01.046,http://www.sciencedirect.com/science/article/pii/S0377221715000661?via%3Dihub,710400521706799104,http://twitter.com/KathyKotiadis/statuses/710400521706799104
10.1016/j.ejor.2015.01.046,http://www.sciencedirect.com/science/article/pii/S0377221715000661?via%3Dihub,611451877536964609,http://twitter.com/KathyKotiadis/statuses/611451877536964609
10.1016/j.ejor.2015.01.046,http://www.sciencedirect.com/science/article/pii/S0377221715000661,605319732816957440,http://twitter.com/MikeYearworth/statuses/605319732816957440
10.1016/j.ejor.2015.01.001,http://www.sciencedirect.com/science/article/pii/S0377221715000028,572356612322693120,https://twitter.com/SofiaHamiltonx/status/572356612322693120
10.1016/j.ejor.2015.01.016,sciencedirect.com/science/article/pii/s0377221715000363,941758203141898240,http://twitter.com/ImperialNewsJ/statuses/941758203141898240
10.1016/j.ejor.2015.01.012,http://www.sciencedirect.com/science/article/pii/S0377221715000326,561208502312775682,https://twitter.com/ESSCA_Ecole/status/561208502312775682
10.1016/j.ejor.2015.01.012,http://www.sciencedirect.com/science/article/pii/S0377221715000326,561177786623467520,https://twitter.com/jielbe/status/561177786623467520
10.1016/j.ejor.2015.01.012,http://www.sciencedirect.com/science/article/pii/S0377221715000326,561176489308471297,https://twitter.com/Meteoprotect/status/561176489308471297
10.1016/j.ejor.2015.01.024,http://www.sciencedirect.com/science/article/pii/S0377221715000442,565113174215884800,https://twitter.com/DorteGyrd/status/565113174215884800
10.1016/j.ejor.2015.01.024,http://www.sciencedirect.com/science/article/pii/S0377221715000442,565084978636390400,https://twitter.com/Dawid_Kozlowski/status/565084978636390400
10.1016/j.ejor.2015.01.024,http://www.sciencedirect.com/science/article/pii/S0377221715000442,565075217362726912,https://twitter.com/COHERE_SDU/status/565075217362726912
10.1016/j.ejor.2014.10.043,sciencedirect.com/science/article/pii/s0377221714008650,1108318317448699905,http://twitter.com/HallyMk1/statuses/1108318317448699905
10.1016/j.ejor.2014.11.026,http://www.sciencedirect.com/science/article/pii/S0377221714009497,576417199939850242,http://twitter.com/MikeYearworth/statuses/576417199939850242
10.1016/j.ejor.2014.10.052,http://www.sciencedirect.com/science/article/pii/S0377221714008741?_docanchor=&_fmt=high&_origin=gateway&_rdoc=1&ccp=y&md5=b8429449ccfc9c30159a5f9aeaa92ffb,529976493938851841,https://twitter.com/jeroenschepers/status/529976493938851841
10.1016/j.ejor.2014.10.052,http://www.sciencedirect.com/science/article/pii/S0377221714008741?_docanchor=&_fmt=high&_origin=gateway&_rdoc=1&ccp=y&md5=b8429449ccfc9c30159a5f9aeaa92ffb,529917992067670016,https://twitter.com/proflog/status/529917992067670016
