doi,ref,tweet_id,tweet_url,ref_domain,alt_has
10.1007/s10479-015-1951-0,link.springer.com/article/10.1007/s10479-015-1951-0,742281562541199360,http://twitter.com/Stephane1984/statuses/742281562541199360,link.springer.com,True
10.1007/s10479-013-1434-0,link.springer.com/article/10.1007/s10479-013-1434-0,1109180109301403648,http://twitter.com/dtsiot/statuses/1109180109301403648,link.springer.com,True
10.1007/s10479-014-1692-5,link.springer.com/article/10.1007/s10479-014-1692-5,568026918181867520,https://twitter.com/Supernetworks/status/568026918181867520,link.springer.com,True
10.1007/s10479-014-1692-5,link.springer.com/article/10.1007/s10479-014-1692-5,499525668259246080,https://twitter.com/Supernetworks/status/499525668259246080,link.springer.com,True
10.1080/0305215X.2014.958733,tandfonline.com/doi/full/10.1080/0305215x.2014.958733,517470819694702593,https://twitter.com/Kanazaki_M/status/517470819694702593,tandfonline.com,True
10.1080/0305215X.2014.958733,tandfonline.com/doi/abs/10.1080/0305215X.2014.958733,517470375119433729,http://twitter.com/Kanazaki_M/statuses/517470375119433729,tandfonline.com,True
10.1016/j.ejor.2015.05.053,sciencedirect.com/science/article/pii/s0377221715004646,790499239776423936,http://twitter.com/emelaktas/statuses/790499239776423936,sciencedirect.com,True
10.1016/j.ejor.2015.05.053,sciencedirect.com/science/article/pii/s0377221715004646,637509418746187780,http://twitter.com/cristobal_marco/statuses/637509418746187780,sciencedirect.com,True
10.1016/j.ejor.2015.06.024,sciencedirect.com/science/article/pii/S037722171500538X,651360147940450304,http://twitter.com/NU_Business/statuses/651360147940450304,sciencedirect.com,True
10.1016/j.ejor.2015.05.062,sciencedirect.com/science/article/pii/S0377221715004737?sf11642522=1,635107188021792770,http://twitter.com/ORMS_Elsevier/statuses/635107188021792770,sciencedirect.com,True
10.1016/j.ejor.2015.05.030,sciencedirect.com/science/article/pii/S0377221715004208?sf114034336=1,945616197223149568,http://twitter.com/ORMS_Elsevier/statuses/945616197223149568,sciencedirect.com,True
10.1016/j.ejor.2015.05.030,sciencedirect.com/science/article/pii/S0377221715004208?sf114034335=1,938850370515800064,http://twitter.com/ORMS_Elsevier/statuses/938850370515800064,sciencedirect.com,True
10.1016/j.ejor.2015.05.030,sciencedirect.com/science/article/pii/S0377221715004208?sf114034334=1,933956872293572609,http://twitter.com/ORMS_Elsevier/statuses/933956872293572609,sciencedirect.com,True
10.1016/j.ejor.2015.05.030,sciencedirect.com/science/article/pii/S0377221715004208?sf114034333=1,927795019427254272,http://twitter.com/ORMS_Elsevier/statuses/927795019427254272,sciencedirect.com,True
10.1016/j.ejor.2015.05.030,sciencedirect.com/science/article/pii/S0377221715004208?sf114034332=1,922508938226085889,http://twitter.com/ORMS_Elsevier/statuses/922508938226085889,sciencedirect.com,True
10.1016/j.ejor.2015.05.030,sciencedirect.com/science/article/pii/S0377221715004208?sf114034331=1,918521413656567808,http://twitter.com/ORMS_Elsevier/statuses/918521413656567808,sciencedirect.com,True
10.1016/j.ejor.2015.05.030,sciencedirect.com/science/article/pii/S0377221715004208?sf114034330=1,911997172903809024,http://twitter.com/ORMS_Elsevier/statuses/911997172903809024,sciencedirect.com,True
10.1016/j.ejor.2015.05.030,sciencedirect.com/science/article/pii/S0377221715004208?sf114034328=1,908643826293788674,http://twitter.com/ORMS_Elsevier/statuses/908643826293788674,sciencedirect.com,True
10.1016/j.ejor.2015.05.030,sciencedirect.com/science/article/pii/S0377221715004208,649121486880440320,http://twitter.com/OzgurDolgun/statuses/649121486880440320,sciencedirect.com,True
10.1016/j.ejor.2015.05.030,sciencedirect.com/science/article/pii/S0377221715004208,649083678170025984,http://twitter.com/DataMiningApps/statuses/649083678170025984,sciencedirect.com,True
10.1016/j.ejor.2015.05.030,sciencedirect.com/science/article/pii/S0377221715004208,625604058200580096,https://twitter.com/KCoussement/status/625604058200580096,sciencedirect.com,True
10.1016/j.ejor.2015.05.030,sciencedirect.com/science/article/pii/S0377221715004208,622430727376908289,https://twitter.com/ORMS_Elsevier/status/622430727376908289,sciencedirect.com,True
10.1016/j.ejor.2015.05.030,sciencedirect.com/science/article/pii/S0377221715004208,600733054051713024,http://twitter.com/DataMiningApps/statuses/600733054051713024,sciencedirect.com,True
10.1016/j.ejor.2015.05.061,sciencedirect.com/science/article/pii/S0377221715004725,626446378013753345,https://twitter.com/ORMS_Elsevier/status/626446378013753345,sciencedirect.com,True
10.1016/j.ejor.2015.05.043,sciencedirect.com/science/article/pii/s0377221715004336,634419801805463552,http://twitter.com/MikeYearworth/statuses/634419801805463552,sciencedirect.com,True
10.1016/j.ejor.2015.05.052,sciencedirect.com/science/article/pii/S0377221715004634,623507848849432577,https://twitter.com/Transport_ELS/status/623507848849432577,sciencedirect.com,True
10.1016/j.ejor.2015.05.052,sciencedirect.com/science/article/pii/S0377221715004634,623507844755759104,https://twitter.com/ORMS_Elsevier/status/623507844755759104,sciencedirect.com,True
10.1016/j.ejor.2015.05.023,sciencedirect.com/science/article/pii/S0377221715004130,651089759234752512,http://twitter.com/statup/statuses/651089759234752512,sciencedirect.com,True
10.1016/j.ejor.2015.04.037,sciencedirect.com/science/article/pii/S0377221715003306,600248883504160768,http://twitter.com/siskoslefteris/statuses/600248883504160768,sciencedirect.com,True
10.1016/j.ejor.2015.04.040,sciencedirect.com/science/article/pii/S0377221715003331,594576076132745217,http://twitter.com/racunaagost/statuses/594576076132745217,sciencedirect.com,True
10.1016/j.ejor.2015.04.002,sciencedirect.com/science/article/abs/pii/S037722171500274X,978927749900353538,http://twitter.com/monogragh/statuses/978927749900353538,sciencedirect.com,True
10.1016/j.ejor.2015.04.002,sciencedirect.com/science/article/pii/s037722171500274x,930453617940815872,http://twitter.com/th_koenig/statuses/930453617940815872,sciencedirect.com,True
