doi,ref,tweet_id,In,ref_domain,alt_has
10.1038/nature.2016.21130,nature.com/news/is-donald-trump-pushing-more-scientists-towards-political-activism-1.21130,826056948156076032,True,nature.com,False
10.1038/nature.2016.21130,nature.com/news/is-donald-trump-pushing-more-scientists-towards-political-activism-1.21130,810179485723197440,True,nature.com,False
10.1038/nature.2016.21130,nature.com/news/is-donald-trump-pushing-more-scientists-towards-political-activism-1.21130,808871175237484544,True,nature.com,False
10.1038/nature.2016.21130,nature.com/news/is-donald-trump-pushing-more-scientists-towards-political-activism-1.21130,808827147414630400,True,nature.com,False
10.1038/nature.2016.21142,nature.com/news/brexit-by-the-numbers-the-fear-of-brain-drain-1.21142,821639178568003586,True,nature.com,False
10.1038/nature.2016.21142,nature.com/news/brexit-by-the-numbers-the-fear-of-brain-drain-1.21142,808626994992807937,True,nature.com,False
10.1038/nature.2016.21135,nature.com/news/ligo-black-hole-echoes-hint-at-general-relativity-breakdown-1.21135,809575779264663552,True,nature.com,False
10.1038/nature.2016.21135,nature.com/news/ligo-black-hole-echoes-hint-at-general-relativity-breakdown-1.21135,808669323606814720,True,nature.com,False
10.1038/nature.2016.21135,nature.com/news/ligo-black-hole-echoes-hint-at-general-relativity-breakdown-1.21135,808350837424746496,True,nature.com,False
10.1038/nature.2016.21135,nature.com/news/ligo-black-hole-echoes-hint-at-general-relativity-breakdown-1.21135,807952343497113601,True,nature.com,False
10.1038/nature.2016.21135,nature.com/news/ligo-black-hole-echoes-hint-at-general-relativity-breakdown-1.21135,807711565529120768,True,nature.com,False
10.1038/nature.2016.21135,nature.com/news/ligo-black-hole-echoes-hint-at-general-relativity-breakdown-1.21135,807667763036700673,True,nature.com,False
10.1038/nature.2016.21135,nature.com/news/ligo-black-hole-echoes-hint-at-general-relativity-breakdown-1.21135,807549788698906624,True,nature.com,False
10.1038/nature.2016.21135,nature.com/news/ligo-black-hole-echoes-hint-at-general-relativity-breakdown-1.21135,807272464757571584,True,nature.com,False
10.1038/nature20560,ncbi.nlm.nih.gov/pubmed/27842381,798511256986533889,True,ncbi.nlm.nih.gov,False
10.1038/nature20560,ncbi.nlm.nih.gov/pubmed/27842381,798483352097406976,True,ncbi.nlm.nih.gov,False
10.1038/nature20591,ncbi.nlm.nih.gov/pubmed/27974806,809820679981834240,True,ncbi.nlm.nih.gov,False
10.1038/nature20568,ncbi.nlm.nih.gov/pubmed/27919077,806115266421628928,True,ncbi.nlm.nih.gov,False
10.1038/nature20568,ncbi.nlm.nih.gov/pubmed/27919077,806108702834987008,True,ncbi.nlm.nih.gov,False
10.1038/nature20120,nature.com/nature/journal/vaop/ncurrent/full/nature20120.html,798997533376663552,True,nature.com,False
